ID,MATANITU ,YASANA ,TIKINA          ,KORO                                                                    ,NA_I_CAVUTI ,,Needs accuracy check
275,,,,OVEA ,MATANIBULU VUA NA TUI NABUA ,,
276,,,,CAUTATA ,KORONIKALOU VUA NA ROKOTUI CAUTATA ,,
277,,,,VATANI ,I NAITODUA VUA NA TURAGA NA MALO ,,
278,,,,DROMUNA ,I NAITODUA VUA NA TURAGA NA MALO ,,
279,,,,VIWA ,NAYAUMUNU VUA NA ROKO TUI VIWA ,,
280,,,,KIUVA,NATENA VUA NA ROKO TUI KIUVA ,,
281,,,,MUANAIRA ,NATENA VUA NA ROKO TUI KIUVA ,,
282,,,,NAQELEDAMU ,NAIVAKACAU VUA NA VUNIVALU,,
283,,,,LOGANI ,NAIBOSA VUA NA VUNIVALU ,,
284,,,VUGALEI ,TOBUNIQIO ,VUNISALEVU NA TUI VUGALEI ,,
285,,,,NADARO ,VUNIVALU VUA NA VUSARATORA ,,
286,,,,VISA ,VUNISALEVU NA TUI VUGALEI NA VUNIVALU,,
287,,,,SAVU ,VUNISALEVU NA TUI VUGALEI ,,
288,,,,NAIMASIMASI ,TADAU VUA NA VUNIVALU ,,
289,,,,NAMULOMULO ,VUNISALEVU NA TUI VUGALEI ,,
290,,,,SOTE,VUNISALEVU NA VUNISAQIWA ,,
291,,,NAMALATA ,MATACAUCAU ,NAMALATA VUA NA RATU I WAIMAROLEVULEVU,,
292,,,,MATACULA ,TEANUCA VUA NA KOMAI TEANUCA VUNISALEVU NA DREGA NI VALU,,
293,,,,NAYAWASARA/NAISARASARA,WAIDINA  VUA NA TUI WAI NA VUNIVALU ,,
294,,,,NAILEGA ,NAWAIBUTA VUA NA TURAGA NA VUNIVALU ,,
295,,,,NAVUNISOLE ,"NAVUNISALEVU, NAWAIBUTA ",,
296,,,,NAITUTU ,VAKATURAGA NA VANUA NAKUKUCOKO VUA NA TURAGA  NA VUNIVALU I NAKUKUCOKO ,,
297,,,,DAVETALEVU ,VAKAVANUA O NAKUKUCOKO VUA NA TURAGA NA KOMAI DAVETALEVU ,,
298,,,,NAKALAWACA ,VUNIVALU I NASAU NA DREGA NI VALU/ VUNIVALU I SALATU DUATUA,,
299,,,,DELAISUI ,VUNIVALU NA ROKO TUI BAU,,
300,,,,NAKOROVOU ,TURAGA NA ROKO TUI BAU ,,
301,,,,NADRANU ,VAKATURAGA INA VANUA ENA YAVUSA NAICULA ,,
302,,,,VEINUQA ,TURAGA NA VUNIVALU I DAVIKO / VUNIVALU NA TUINAVITILEVU ,,
303,,,SAWAKASA ,SAWAKASA 1,NADEREIVALU VUA NA TURAGA NA RATU ,,
304,,,,SAWAKASA 2,NADEREIVALU VUA NA TURAGA NA RATU ,,
305,,,,BURERUA ,NA DREGA NI VALU VUA NA TURAGA NA VUNIVALU I NASAU,,
306,,,,DAKUINUKU ,NABOUTINI VUA NA TURAGA NA TUI NAVITILEVU ,,
307,,,,LODONI ,NAOVINI VUA NA VUNIVALU,,
308,,,,VOROVORO ,NABUTO VUA NA VUNIVALU ,,
309,,,DRAVO ,DRAVO ,NAVITOMI VUA NA TURAGA NA TUDRAU ,,
310,,,,MAUMI ,NAWAKURA  NA TUI MAUMI ,,
311,,,,NAILA ,"MARAKI, TUI CAKOVA; NAVIKOLI, TUI NABAI; MATANIYAVU , NA TUI ,MATAI",,
312,,,,NASOGOVAU ,NAGARORUA VUA NA MALOTU,,
313,,,,MOKANI ,DELAI VUA NA TUI MAUMI,,
314,,,NAMATA ,NAMATA ,NACOBUA VUA NA TURAGA NA ROKO TUI NAMATA ,,
315,,,,RARALEVU ,GONE TURAGA NA ROKO TUI NAMATA ,,
316,,,NAMARA ,NAISAUSAU ,TURAGA NA ROKO TUI VEIKAU ,,
317,,,,NAKOROLEVU ,TOGA VUA NA ROKO TUI VEIKAU ,,
318,,,,NAKALAWACA ,ROKO TUI NAMUANA,,
319,,,,MATANIVERE ,ROKO TUI LOMA ,,
320,,,,TUBALEVU ,TURAGA NA TUI LEVUKANA ,,
321,,,,NAIKAWAGA ,ROKO TUI NAKAWAGA ,,
322,,,TAI ,NAISAUMUA ,NA VANUA O TAI VUA NA TURAGA NA ROKO TUI TAI ,,
323,,,,NAIBOREBORE ,NATAKALI VUA NA TURAGA NA TUI VUGALEI,,
324,,,,DRAVUNI ,VAKATURAGA I NAITUTU VUA NA ROKO TUI TAI NA VUNIVALU ,,
325,,,NAKELO ,NAULUVATU ,RARA O NAKELO VUA NA TURAGA  NA TUI NAKELO ,,
326,,,,TUMAVIA ,DELAILAGI VUA NA TUI LEVUKAITAI/VUA NA TUI TUMAVIA,,
327,,,,NAKAULEVU,NAKAULEVU VUA NA TUI NAKAULEVU ,,
328,,,,VUTUVO,MUANIVATU VUA NA TUI VUTUVO ,,
329,,,,NAULUNA ,NAULUNA NA TUI NAULUNA ,,
330,,,,WAIKETE ,WAIKETE VUA NA TURAGA NA MATAINIVANUA ,,
331,,,,NAMUKA ,VAKATURAGA I VAKALI VUA NA ROKO TUI VAKALI,,
332,,,,VADRAI ,VAKATURAGA I VAKALI VUA NA ROKO TUI VAKALI,,
333,,,,VATURUA ,NAILAGOWAI VUA NA MARAMA NA VUNIVALU ,,
334,,,,NASILAI ,VULAGI VUA NA DAU NAKELO ,,
335,,,,NAIMALAVAU ,NAIMALAVAU VUA NA MARAMA NA ROKOTUINASAU,,
336,,,,VEISAMA ,DRAVUNI VUA MARAMA NA VUNIVALU,,
337,,,NAMENA ,NABURENIVALU,NAWAINOVO VUA NA TUI NAWAINOVO ,,
338,,,,NANANU ,IVALELEVU IRARA VUA NA GONE TURAGA NA VUNIVALU ,,
339,,,,LAWAKI ,VAKATURAGA I NA VANUA DERE VUA NA TUI DERE ,,
340,,,,QELEKURO ,DERE VUA NA TURAGA NA RATU ,,
341,,,,QOMA ,YAVUSA O NABULEBULEWA VUA NA TUI NABULEBULEWA ,,
342,,,,NADRANO ,"VAKATURAGA I NA VANUA, VALELEVU I NAICULA",,
343,,,,BURELEVU ,VAKATURAGA I VATUCOU VUA NA TUI VATUCOU ,,
344,,,NAUSORI ,NAUSORI,TURAGA NA RATU ,,
345,,,,NADURU,NAILAGOLABA VUA NA TURAGA NA TUI KUKU,,
346,,,,MOLITUVA ,NAILAGOLABA VUA NA TURAGA NA TUI KUKU,,
347,,,,NADALI ,VUNISALEVU VUA NA TUI VUGALEI ,,
348,,,,VUNIMONO ,NAILAGOLABA VUA NA TURAGA NA TUI KUKU,,
349,,,,VERATA WAILEVU ,NATAKALA VUA NA TUVOU,,
350,,,VERATA ,UCUNIVANUA ,NAISANOKONOKO VUA NA TURAGA NA RATU ,,
351,,,,NALOTO ,"VAKATURAGA INA VANUA, QALIBURE, I NAISARAVITI, VUA NA ROKOTAKALA ",,
352,,,,NAIVURUVURU ,TUNIMATA ,,
353,,,,KUMI ,VAKATURGA I YASA VUA NA ROKO TUI YASA,,
354,,,,NAVUNIMONO ,DAVIKO VUA NA VUNIVALU ,,
355,,,,SAWA ,ROKO TUI COLO,,
356,,,,ULUILOLI,ROKO TUI COLO,,
357,,,TAI VUGALEI ,NATUVA ,BURERUA VUA NA TURAGA NA VUNIVALU ,,
358,,,,VATUKARASA ,VAKATURAGA I NAVAKACERE VUA NA TURAGA NA VUNIVALU ,,
359,,,,NAMEKA ,BURERUA VUA NA TURAGA NA VUNIVALU ,,
360,,,,TONIA ,VUNIVALU VUA NA ROKO TUI TAI,,
361,,,TOKATOKA ,NABITU ,NACERUKU VUA NA TORA DREKETI,,
362,,,,LOMAINASAU ,NASEVOU  VUA NA TUI LOMAINASAU ,,
363,,,,VANUADINA ,NAIWAU VUA NA TURAGA NA VUNIKALOU ,,
364,,,,VUCI ,NAIVIROUROU VUA NA TUI VUCI,,
365,,,,DRAUBUTA ,VAKATURAGA I BATISULI VUA NA VUNIVALU ,,
366,,,,NAKAILE,NADUKU VUA NA TUI NADUKU ,,
367,,,,VANUALEVU ,NKAKASARA VUA NA TUINIKALOU,,
368,,,NUKU ,NATOGADRAVU ,VAKATURAGA I NA VANUA VAU NA TUI NABOU ,,
369,,,,NASELAI ,BURENIGADRO TURAGA ROKODURUCOKO ,,
370,,,DAWASAMU ,DRITI ,DAWASAMU VUA NA TURAGA NA RATU ,,
371,,,,DELAKADO ,DELAI VUA NA TURAGA RATU I DAWASAMU,,
372,,,,SILANA ,NAVUNISEA VUA NA NONA QASE  NA RATU E DAWASAMU,,
373,,,,NATALAIRA ,NAVUNISEA VUA NA NONA QASE  NA RATU E DAWASAMU,,
374,,,,NASINU ,TOVA VUA NA QASE NI VALE VUA NA RATU I DAWASAMU ,,
375,,,,NATADRADAVE ,YAVUSA DELAI VUA NA GONE TURAGA NA KOMAI DELAI ,,
376,,,,LUVUNAVUAKA ,TAI VUA NA ROKO TUI TAI ,,
377,,,,NABUALAU , TUI NABULEBULEWA VUA NA QASE NA ROKOTUILOMA ,,
378,,,BURETU ,BURETU,NAIBATI VUA NA TURAGA NA TORA NAIBATI,,
379,,,,NAIVAKACAU ,NAMARA VUA NA TUI NAIVAKACAU ,,
380,,,,MATAINOCO,NAQAU VUA NA TURAGA NA ROKO TUI NAIBATI,,
381,,,,NABOUCIWA ,VUNIYAVU VUA NA TURAGA NA ROKISI ,,
382,,,,DAKU ,NASAUMATUA VUA NA TURAGA NA ROKOTAKALA ,,
383,,,NAYAVU ,NAYAVU,VAKATURAGA I BAU VUA NA TURAGA NA ROKOTUIBAU ,,
384,,,,NAQIA ,RARA VUA NA VUNIVALU,,
385,,,,NAISABITU ,QELEMA VUA NA VUNIVALU ,,
386,,,,NAVEIVEIWALI,RARA VUA NA VUNIVALU,,
387,,,,NATUVATUVAVATU ,RARA VUA NA VUNIVALU,,
388,,,,NAMOKA ,QELEMA VUA NA VUNIVALU ,,
389,,,NALOTO ,NAVEICOVATU,TURAGA NA VUNIVALU NA TUI NALOTO,,
390,,,,NASAU ,TURAGA NA VUNIVALU NA TUI NALOTO,,
391,,,,NAIVICULA ,TURAGA NA VUNIVALU NA TUI NALOTO,,
392,,,NAILEGA ,NAIBITA ,NADUADUA VUA NA TURAGA NA VUNIVALU ,,
393,,,,MANU ,WAINUQA VUA NA KENA ITAUKEI ,,
394,,,,WAILEVU ,WAILEVU VUA NA ITAUKEI NAITASIRI ,,
395,,,,NAILEGA ,VATURAGA I NAILEGA VUA NA TURAGA NA VUNIVALU ,,
396,,,,NABULINI ,VATURAGA I WAINUQA VUA NA TURAGA NA VUNIVALU,,
397,,,WAILEVU ,WAILOTUA 1,WAILEVU VUA NA TURAGA NA TUI WAILEVU ,,
398,,,,WAILOTUA 2,VALELEVU IRARA VUA NA VUNIVALU ,,
399,,,,DAKUIVUNA ,NASAUTOKA VUA NA TURAGA SAU ,,
400,,,,MALABE,VUNIVALU E NADAKUA ,,
401,,,,NATOKALAU ,VUNIVALU E NAVUCINI,,
402,,,NASAUTOKA ,NASAUTOKA ,TURAGA SAU NA VUNIVALU ,,
403,,,,NABOUVA ,NAMOTE VUA NA VUNIVALU,,
404,BUREBASAGA,BA,NAILAGA,VOTUA,VAKATURAGA VUA NA MOMO NA RATU NI VOTUA,,
405,,,,NAWAQARUA,MOMO NA RATU NI VOTUA,,
406,,,,MATAWALU,VAKATURAGA TILIVA BUKUYA VUA NA MOMO NA TUI BA,,
407,,,,NAILAGA,VAKATURAGA TILIVA BUKUYA VUA NA MOMO NA TUI BA,,
408,,,,NASOLO,"VAKATURAGA INAVANUA NAMACUKU, VUA NA ITAUKEI NAMACUKU",,
409,,,,KOROQAQA,"VAKATURAGA IKORONUBU, ISUELEVU I WAIVILORI, NA TUI BA; INA YAVUSA SARAVA KEI NA KENA ITIKOTIKO VAKATURAGA",,
410,,,,NATUTU,"KORONUBU, TILIVALEVU MOMO NA TUI BA",,
411,,,BULU,NATALACAKE,"VANUA O BA, VALELEVU O KORONUBU VUA NA TUI BA, YAVUSA TABANIVONO, NADURUWAQA",,
412,,,,VADRAVADRA,"VANUA O BA, VALELEVU O KORONUBU VUA NA TUI BA, OWELEDRADRA ENA KORO O VADRAVADRA",,
413,,,,SASA,KORONUBU VUA NA MOMO NA TUI BA,,
414,,,,SOROKABA,KORONUBU VUA NA MOMO NA TUI BA,,
415,,,,NATUNUKU,KORONUBU VUA NA MOMO NA TUI BA,,
416,,,MAGODRO,NADEVO,VAKATURAGA INA VANUA NAROYASI VUA NA TUI MAGODRO,,
417,,,,NAVAGA,VAKATURAGA INA VANUA NAROYASI VUA NA TUI MAGODRO,,
418,,,,BUKUYA,VAKATURAGA INA VANUA NAROYASI VUA NA TUI MAGODRO,,
419,,,,TABALEI,VAKATURAGA INA VANUA NAROYASI VUA NA TUI MAGODRO,,
420,,,,TABUQUTO,VAKATURAGA INA VANUA NAROYASI VUA NA TUI MAGODRO,,
421,,,,NASIVIKOSO,VAKATURAGA INA VANUA NAROYASI VUA NA TUI MAGODRO,,
422,,,VUDA,VISEISEI,VAMOMO I VUNISEI VUA NA MOMO  NA TUI VUDA,,
423,,,,LAUWAKI,VAMOMO I VUNISEI VUA NA MOMO  NA TUI VUDA,,
424,,,,LOMALOMA,VAMOMO I LOMOLOMO  VUA NA ITAUKEI VUNATIVI,,
425,,,,NAMARA,VAMOMO I SABUTOYATOYA I WAI VUA  NA MOMOLEVU NA TUI VUDA,,
426,,,,NAGAGA,VAMOMO I NAVATULEVU VUA NA MOMO NA TUI VUDA,,
427,,,NACULA,MALAKATI,KOROTUILAGI NA RATU NI DROLA,,
428,,,,MATACAWALEVU,VAKATURAGA VUA NA MOMO NA RATU,,
429,,,,VUAKI,VAKATURAGA VUA NA MOMO NA TUI VAKI,,
430,,,,NAVOTUA,VAKATURAGA VUA NA MOMO NA TUI KORO,,
431,,,,NAISILISILI,VAKATURAGA VUA NA MOMO NA DALITUICAMA,,
432,,,,NAMATAYALEVU/YAQETA,VAKATURAGA I NAWAVUSO VUA NA TURAGA NA RATU NI YAQETA,,
433,,,,NACULA,KOROTUILAGI  NA MOMO NA TUI DROLA,,
434,,,SABETO,KOROYACA,VAMOMO I UTO VUA NA MOMO LEVU NA TUI SABETO,,
435,,,,NAROKOROKOYAWA,"VAMOMO I TARAWAU, SEVOU VUA NA VUNIVALU",,
436,,,,NATALAU,VAMOMO I KAI VUA NA VUNIVALU,,
437,,,,NABOUTINI,VAMOMO I UTO VUA NA MOMO LEVU NA TUI SABETO,,
438,,,,NADELE/ KOROBEBE,VAMOMO I NA YAVUSA NE,,
439,,,TOGE,BALEVUTO,TABUATOLU NA MOMO NA TUI NALOTO,,
440,,,,NADRUGU,TABUATOLU NA MOMO NA TUI NALOTO,,
441,,,,TOGE,TABUATOLU NA MOMO NA TUI NALOTO,,
442,,,NALOTAWA,RARA,SUE LEVU NAYALAVATUNA KENA ITAUKEI,,
443,,,,NALOTAWA,VANUA NAMARAVULEVU VUA NA MOMO NA TUI YAKETE,,
444,,,,NANUKU,VANUA NAMARAVULEVU VUA NA MOMO NA TUI YAKETE,,
445,,,,TUKURAKI,VANUA NAMARAVULEVU VUA NA MOMO NA TUI YAKETE,,
446,,,,YALOKU,"VAKATURAGA I NAMARAVULEVU VUA NA MOMO NA TUI YAKETE, ENA LOMA NI YAVUSA ERUA LEINATABUA NA TAUKEI VAVALAGI",,
447,,,,NAVILAWA,"VAKATURAGA I NAMARAVULEVU VUA NA MOMO NA TUI YAKETE, ENA LOMA NI MATAQALI ERUA",,
448,,,NADI,NAREWA,VAMOMO I NAVATULEVU VUA NA MOMO NA TUI NADI,,
449,,,,NAKAVU,VAMOMO I NAVATULEVU VUA NA MOMO NA TUI NADI,,
450,,,,NAMOTOMOTO,VAMOMO I NAVATULEVU VUA NA MOMO NA TUI NADI,,
451,,,,NAVOCI,VAMOMO I NAVATULEVU VUA NA MOMO NA TUI NADI,,
452,,,,SAUNAKA,VAMOMO I WERELEVU I SAWAIEKE VUA NA ITAUKEI NA UA,,
453,,,,DRATABU,VAMOMO I NAVO VUA NA KENA ITAUKEI,,
454,,,NAWAKA,NAWAKA,VAMOMO I NALAGI VUA  NA MOMO NA TUI NAWAKA,,
455,,,,VATUTU,VAMOMO I NALAGI VUA  NA MOMO NA TUI NAWAKA,,
456,,,,NAMULOMULO,VAMOMO I NALAGI VUA  NA MOMO NA TUI NAWAKA,,
457,,,,YAVUNA,VAMOMO I NALAGI VUA  NA MOMO NA TUI NAWAKA,,
458,,,,TUBENASOLO,VAMOMO I NALAGI VUA  NA MOMO NA TUI NAWAKA,,
459,,,TAVUA,TAVUALEVU,VAKATURAGA I BILA I  VUA NA MOMO NA TUI TAVUA,,
460,,,,NABUNA,VAKATURAGA I BILA VUA NA TUI TAVUA,,
461,,,,KOROVOU,VAKATURAGA I NAVAUVAU VUA NA KENA ITAUKEI,,
462,,,,VATUTAVUI,VAKATURAGA I BILA VUA NA TUI TAVUA,,
463,,,,NADELEI,VAKATURAGA I NADRAKUMA VUA NA TUI NADRAKUMA,,
464,,,,NARABULU(YAVUSA O NADOKANA/KORO),VAKATURAGA I BILA I  VUA NA MOMO NA TUI TAVUA,,
465,,,QAIYALATINA,NAVALA,VAKATURAGA I NA VANUA  VUA NA ITAUKEI NAMARAVULEVU,,
466,,,,NAKOROBOYA,YALATINA VUA NA TUI YALATINA,,
467,,,VITOGO,NAVIAGO,VAMOMO SUKANACAGI NA MOMO NA TUI VITOGO,,
468,,,,VITOGO,VAMOMO SUKANACAGI NA MOMO NA TUI VITOGO,,
469,,,,NAMOLI,VAMOMO I VIDILO VUA MOMO NA ITAUKEI VIDILO,,
470,,,,SARU,VAMOMO VUA NA TUI VITOGO ENA LOMA NI KENA YAVUSA O SARU,,
471,,,,VAKATUBULI,VAMOMO I KEINANI NA ITAUKEI SAQELE,,
472,,,VIWA,NAJIA,VAKATURAGA I WERELEVU TAITI MOMO NA TUI VIWA,,
473,,,,YAKANI,VAKATURAGA I NAMATOKA VUA NA TUI VIWA,,
474,,,,NAIBALEBALE,VAKATURAGA I VATANITAWAKE VUA NA TUI VIWA,,
475,,,SIKITURU,SIKITURU,VAMOMO I SAUNIVALU VUA NA MOMO TUI NADI,,
476,,,,YAVUSANIA,VAMOMO I SAUNIVALU VUA NA MOMO TUI NADI,,
477,,,,MOALA,VAMOMO I SAUNIVALU VUA NA MOMO TUI NADI,,
478,,,,KOROVUTO,VAMOMO I SAUNIVALU VUA NA MOMO TUI NADI,,
479,,,NAVITI,SOSO,VATURAGA I LEWEIVAWA  NA MOMO NA TUI NAVITI,,
480,,,,MUAIRA,VAKATURAGA I NADIKALAGI NA MARAMA NA TUI MAROU,,
481,,,,KESE,VAKATURAGA I NAILESU VUA NA MOMO NA TUI NAVITI,,
482,,,,MALEVU,VAKATURAGA I KORO VUA NA MOMO NA TUI NAVITI,,
483,,,,MAROU,VAKATURAGA I NADIKILAGI VUA NA MOMO NA TUI MAROU,,
484,,,,GUNU,VAKATURAGA I NAILESU VUA NA MOMO NA TUI NAVITI,,
485,,,,SOMOSOMO,VAKATURAGA I NAIVISERE VUA NA TUI MAROU,,
486,,,WAYA,YALOBI,VAKATURAGA I NALOTU NA MOMO NA TUI WAYA,,
487,,,,NATAWA,VAKATURAGA I LOMATI VUA NA TUI WAYA,,
488,,,,WAYALEVU,VAKATURAGA I TACI VUA NA TUI WAYA,,
489,,,,NALAUWAKI,VAKATURAGA I TANO VUA NA TUI WAYA,,
490,,,RUKURUKU,NAWAQADAMU,VAKATURAGA VALELEVU I NAOCOTABUA VEI IRA NA MOMO NA TUI NASESEVIA,,
491,,,,UTO,VAKATURAGA VALELEVU I NAOCOTABUA VEI IRA NA MOMO NA TUI NASESEVIA,,
492,,,,VUNAMOLI,VAKATURAGA VALELEVU I NAOCOTABUA VEI IRA NA MOMO NA TUI NASESEVIA,,
493,,,,TORE,VAKATURAGA VALELEVU I ERENALAYA  VEI IRA NA MOMO NA TUI RUKURUKU,,
494,,,,RARARUA,VAKATURAGA VALELEVU I ERENALAYA  VEI IRA NA MOMO NA TUI RUKURUKU,,
495,,,SAVATU,MAROU,"VAKATURAGA TILIVALEVU, TURAGA NA TUI NUBU TILIVASEWA TURAGA NA TUI CAWANISA",,
496,,,,WAIKUBUKUBU,"VAKATURAGA  I  NUBU, CAWANISA  VUA NA TUI",,
497,,,,NAIYACA,"VAKATURAGA I TILIVALEVU, NA TURAGA NA TUI CAWANISA",,
498,,,,LEWA,"VAKATURAGA I TILIVALEVU, TURAGA NA TUI NUBU TILIVASEWA TURAGA NA TUI CAWANISA",,
499,,,,NAGATAGATA,"VAKATURAGA I TILIVALEVU, TURAGA NA TUI NUBU TILIVASEWA TURAGA NA TUI CAWANISA",,
500,,,,KORO,"VAKATURAGA I TILIVALEVU, TURAGA NA TUI NUBU TILIVASEWA TURAGA NA TUI CAWANISA",,
501,,,,DRALA,"VAKATURAGA I TILIVALEVU, TURAGA NA TUI NUBU TILIVASEWA TURAGA NA TUI CAWANISA",,
502,,,,BUYABUYA,"VAKATURAGA I TILIVALEVU, TURAGA NA TUI NUBU TILIVASEWA TURAGA NA TUI CAWANISA",,
503,,,,NADALA,,,
504,,,YASAWA,TECI,VAKATURAGA I BOUWAQA VUA NA TUI TECI,,
505,,,,DALOMO,"VAKATURAGA INA VIKOSO NI VANUA, VUA NA TURAGA NA TUI TECI NA ITAUKEI BOUWAQA",,
506,,,,TAMUSUA,VAKATURAGA I VALELEVU NATUVASUKA VUA NA TURAGA NA RATU,,
507,,,,YASAWA-I-RARA,VATANITAWAKE NA MOMO NA TUI YASAWA,,
508,,,,BUKAMA,"VAKATURAGA I VANUAKULA, VUA NA TURAGA NA RATU NA ITAUKEI NABULITABUA",,
509,,,,NABUKERU,VAKATURAGA I VALELEVU NATUVASUKA VUA NA TURAGA NA RATU,,
510,,,VATURU,NAGADO,VAKATURAGA I VATURULEVU INA LOMA NI KENA YAVUSA E TOLU,,
511,,,,NATAWA,VAKATURAGA I NALOTAWA VUA NA KENA ITAUKEI,,
512,,KADAVU,TAVUKI,TAVUKI,NACOLASE VUA NA TURAGA NA VUNISALEVU NA TUI TAVUKI,,
513,,,,NAGONEDAU,NUKUNAWA VUA NA TUDAU,,
514,,,,SOLODAMU,BUREGADRO NA ROKOJISOLO,,
515,,,,NUKUNUKU,MATAVURA VUA NA TUI NUKUNUKU,,
516,,,,BAIDAMUDAMU,VUANIDILO VUA NA LENISAU NI VANUA,,
517,,,,WAISOMO,NAIBATI VUA NA JI WAISOMO,,
518,,,,NATUMUA,VUNITAVOLA VUA NA TURAGA JIMAKWE NA JINAIVI,,
519,,,,NAMUANA,VAKATURAGA I RAOUROJE NA TURAGA NA TUI NAMUANA,,
520,,,,GALOA,VAKATURAGA I NATUVULOKA NA TURAGA NA TUI GALOA,,
521,,,,CEVAI,NAIVALIVALI VUA NA TURAGA NA ROKOJINACEVA,,
522,,,,NAMALATA,BAUTALEVU NA TURAGA NA TUI NAMALATA,,
523,,,RAVITAKI,RAVITAKI,NAMANUSA VUA NA MARAMA NA TUI RAVITAKI,,
524,,,,MOKOISA,I NABOUTINI VUA NA TURAGA NI JI NABOU,,
525,,,,MUANI,"WAIKATAKA, JI YAURAVU",,
526,,,,WAILEVU,WAILEVU VUA NA TURAGA NA JI WAILEVU,,
527,,,,SOLOVOLA,NAIVITAQANI NA ROKOJISOLO,,
528,,,,MATANUKU,NALECA VUA NA ROKOVAKA,,
529,,,,NASEGAI,NALOVANI VUA NA TURAGA TUDRAWE,,
530,,,YALE,RAKIRAKI,NAIVIBATI VUA NA TUI YALE,,
531,,,,NAUCIWAI,BURENIKADI VUA NA TUI NAUCIWAI,,
532,,,,GASELE,NIUBUTO VUA NA TUI GASELE,,
533,,,,NAIOTI,NAIOTITU VUA NA TUI NAIOTI,,
534,,,,LEVUKA,QALIVAKATURAGA VUA NA TURAGA NA TAKALA I LEVUKA,,
535,,,NABUKELEVU,DAVIQELE,VALESASA VUA NA TURAGA NA TUI NABUKELEVU,,
536,,,,TALAULIA,NADURUVESI VUA NA TURAGA NA TUI TALAULIA,,
537,,,,LOMAJI,NAMAIRACAKE NA TURAGA NA TUI LOMAJI,,
538,,,,NABUKELEVU,YAVUSA NABUKELEVU VUA NA TURAGA NA TUIRA,,
539,,,,QALIRA,RATANIVONO VUA NA TURAGA NA ROVAKAVANUA,,
540,,,,DAGAI,NATABUGANA VUA NA TUI DREKETI,,
541,,,,NASAU,"VAKATURGA INA LOMANI YAVUSANA LEWENISAU, NA TURAGA NA VUNIVALU",,
542,,,,KABARIKI,YAVUSA KABARIKI VUA NA TUI KABA,,
543,,,,LEVUKA,NAKAILO VUA NA MARAMA NA TUI LEVUKA,,
544,,,,MUANINUKU,VAKATURAGA INA VAUAVA NA RATU NI VAGA,,
545,,,,TABUYA,MAUNILAU VUA NA TURAGA NA BETE,,
546,,,SANIMA,NAVUATU,NAVUATU VUA NA TUTRAGA NA TUI ONORIKI,,
547,,,,DRUE,NAWAIMALUA VUA NA TURAGA NA TUI DRUE,,
548,,,,NAKOROKORO,SUESUE VUA NA TURAGA NA TUI YAVUSA,,
549,,,,NAIVAKARAUNINIU,NAQOLOTINI VUA NA TURAGA NA TUI VITODRO,,
550,,,,NAMARA,VAKATURAGA I NAISOGOIKA VUA NA TURGA NA TUI LELEUVIA,,
551,,,YAWE,NALOTU,VALEDEIDEIGA VUA NA TURAGA NA TUI YAWE,,
552,,,,KOROVOU,NAUTU VUA NA TURAGA NA ROKO TU,,
553,,,,NATOKALAU,RAUNI VUA NA TURAGA NA TUI RAUNI,,
554,,,,YAKITA,WAILEVU VUA NA TURAGA NA TUI YAKITA,,
555,,,,NAQALOTU,NAIVIQA VUA NA TURAGA NA TUI NAQA,,
556,,,,TAWAVA,NAULUVATU VUA NA TURAGA TUI,,
557,,,,BUSA,"VAKATURAGA KI BUSA, VUA NA TAKALA I MALABI",,
558,,,NAKASALEKA,NAKORONAWA,"NAKORONAWA VUA NA TURAGA NA TUI NAKASA; NABALA , NA TUI NAKASA",,
559,,,,LOMANIKORO,NABALA VUA NA TUI NAKASA,,
560,,,,NAKAUNAKORO,NACAGILIWALIWA VUA NA TURAGA NA TUI NAKORO,,
561,,,,NAKAUGASELE,NAKAUGASELE VUA NA TAKALA I NAKASALEKA,,
562,,,,KAVALA,NAQARAQARA VUA NA TURAGA NA TUI KAVALA,,
563,,,,LAWAKI,VAKATURAGA NA JIRISAMUTA VUA NA TUI LAWAKI,,
564,,,,SOLOTAVUI,NAKAMAKAMA VUA NA TUNITOGA NI NAKASA,,
565,,,,TILIVA,VUNIMATOLU VUA NA TUNIDAU NI TILIVA NA VUNIVALU,,
566,,,,MATASAWALEVU,TAVEU VUA NA TUI TAVEU,,
567,,,,NUKUVOU,NAIVALIVALI VUA NA TUI NAKASA,,
568,,,,VACALEA,KOROILOLO VUA NA TUI LOLO,,
569,,,,LAVIDI,RARANITIQA TUI LOLO NA VUNIVALU; ROKOTUINIVONO NA TUI NABOU,,
570,,,NACEVA,SOSO,KOROISOSO VUA NA TURAGA NA TUI NACEVA,,
571,,,,NACOMOTO,VAKATURAGA I KORONITABUA VUA NA TUI KADAVU,,
572,,,,NIUDUA,NAKORO JIOMA VUA NA TUI JIOMA (YAVUSA VATA KEI JIOMA),,
573,,,,JIOMA,NAKORO JIOMA VUA NA TUI JIOMA (YAVUSA VATA KEI JIOMA),,
574,,,,VUAKAVU,"NAISOGOCEVA VUA NA TAKALAI NACEVA , TUI VUKAVU",,
575,,,,KADAVU,VAKATURAGA I VADRAIVAKARURU VUA NA TUI KADAVU,,
576,,,,DRAVUWALU,"NATAWALEVU, VUA NA TURAGA NA TUI DRAVUWALU ",,
577,,,,MUANISOLO, VAKATURAGA I NAUAUA VUA NA ROKOTUIKAMA,,
